City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Axim,GH,2022-07-29 23:17:26,4.8699,-2.2405,74.5,79,96,8.5
299,Moelv,NO,2022-07-29 23:17:27,60.9333,10.7,53.24,80,44,1.72
300,Klaksvik,FO,2022-07-29 23:17:28,62.2266,-6.589,56.32,97,100,31.92
301,Hirara,JP,2022-07-29 23:17:28,24.8,125.2833,85.86,84,75,8.05
302,Olafsvik,IS,2022-07-29 23:17:29,64.8945,-23.7142,49.66,69,16,12.93
303,Balkanabat,TM,2022-07-29 23:17:29,39.5108,54.3671,84.24,43,37,7.31
304,Geraldton,AU,2022-07-29 23:17:29,-28.7667,114.6,55.81,76,100,8.05
305,Udachnyy,RU,2022-07-29 23:17:30,66.4167,112.4,78.15,42,76,3.33
306,Zurrieq,MT,2022-07-29 23:17:30,35.8311,14.4742,81.97,72,0,4.99
307,Aberdeen,GB,2022-07-29 23:17:23,57.1437,-2.0981,61.48,91,80,12.66
308,Mandera,KE,2022-07-29 23:17:31,3.9366,41.867,76.28,59,56,20.2
309,Sueca,ES,2022-07-29 23:17:31,39.2026,-0.3111,83.86,78,63,7.0
310,Puerto Del Rosario,ES,2022-07-29 23:17:31,28.5004,-13.8627,73.15,78,75,16.11
311,Trairi,BR,2022-07-29 23:16:31,-3.2778,-39.2689,78.69,83,26,12.19
312,Shakiso,ET,2022-07-29 23:17:32,5.75,38.9167,59.83,85,100,2.06
313,Aswan,EG,2022-07-29 23:17:32,24.0934,32.907,89.67,19,15,8.88
314,Comodoro Rivadavia,AR,2022-07-29 23:17:32,-45.8667,-67.5,49.86,53,0,16.11
315,Kemijarvi,FI,2022-07-29 23:17:33,66.7131,27.4306,48.4,82,97,6.73
316,Tanete,ID,2022-07-29 23:17:33,-3.9443,119.7848,76.06,86,86,5.93
317,Fairview Shores,US,2022-07-29 23:17:34,28.5911,-81.3942,94.1,50,0,13.8
318,Yulara,AU,2022-07-29 23:17:34,-25.2406,130.9889,53.96,28,94,5.1
319,Passagem Franca,BR,2022-07-29 23:18:35,-6.1797,-43.7836,78.55,43,28,1.28
320,Chanthaburi,TH,2022-07-29 23:18:35,12.8333,102.1667,68.61,97,97,2.66
321,Dovers,VC,2022-07-29 23:18:36,12.8833,-61.1833,80.19,77,16,15.3
322,Redlands,US,2022-07-29 23:18:36,34.0556,-117.1825,103.32,31,0,14.97
323,Miass,RU,2022-07-29 23:18:37,55.045,60.1083,58.37,82,100,3.53
324,Constitucion,CL,2022-07-29 23:14:18,-35.3333,-72.4167,51.28,78,66,6.44
325,Luang Prabang,LA,2022-07-29 23:18:37,19.8856,102.1347,73.9,96,100,1.12
326,Riyadh,SA,2022-07-29 23:15:09,24.6877,46.7219,91.54,16,97,5.39
327,Togur,RU,2022-07-29 23:18:38,58.3631,82.8265,55.76,89,100,5.37
328,Meadow Lake,US,2022-07-29 23:18:38,34.8014,-106.5436,87.13,38,71,16.69
329,Nhulunbuy,AU,2022-07-29 23:18:39,-12.2333,136.7667,75.81,73,100,13.8
330,Egvekinot,RU,2022-07-29 23:18:39,66.3167,-179.1667,50.07,55,10,5.32
331,La Libertad,EC,2022-07-29 23:18:39,-2.2333,-80.9,69.46,88,100,10.36
332,Ler,SS,2022-07-29 23:18:40,8.3018,30.1418,71.92,93,100,3.85
333,Yar-Sale,RU,2022-07-29 23:18:40,66.8333,70.8333,63.57,84,43,14.34
334,Ulefoss,NO,2022-07-29 23:18:40,59.2838,9.2646,58.64,82,6,2.01
335,Harwich,GB,2022-07-29 23:18:29,51.9419,1.2844,62.37,83,16,3.0
336,Santa Fe,AR,2022-07-29 23:18:41,-31.6333,-60.7,60.01,57,61,1.99
337,Acapulco,MX,2022-07-29 23:14:58,16.8634,-99.8901,85.82,74,75,4.61
338,Jiwani,PK,2022-07-29 23:18:42,25.05,61.7417,80.13,84,96,11.34
339,Harlingen,US,2022-07-29 23:18:42,26.1906,-97.6961,93.29,40,20,21.85
340,Bairiki,KI,2022-07-29 23:18:42,1.3292,172.9752,86.0,70,40,13.8
341,Thiers,FR,2022-07-29 23:18:43,45.8333,3.5,62.92,66,79,2.93
342,Tiznit,MA,2022-07-29 23:18:43,29.5833,-9.5,80.92,42,0,2.19
343,Kifri,IQ,2022-07-29 23:18:43,34.6959,44.9661,92.79,10,0,5.59
344,Lorengau,PG,2022-07-29 23:18:44,-2.0226,147.2712,84.36,67,80,11.72
345,Tam Ky,VN,2022-07-29 23:15:55,15.5667,108.4833,77.49,88,100,3.89
346,Manokwari,ID,2022-07-29 23:18:44,-0.8667,134.0833,81.28,72,98,4.56
347,Djibo,BF,2022-07-29 23:18:45,14.1022,-1.6306,77.22,74,100,8.84
348,Sola,VU,2022-07-29 23:18:45,-13.8833,167.55,78.91,80,96,15.14
349,Barabash,RU,2022-07-29 23:18:45,43.2,131.4833,73.89,94,100,2.44
350,Kuvandyk,RU,2022-07-29 23:18:46,51.4781,57.3552,57.79,89,91,6.2
351,Vila Do Maio,CV,2022-07-29 23:18:46,15.1333,-23.2167,77.79,79,100,8.14
352,Martapura,ID,2022-07-29 23:18:47,-3.4167,114.85,77.09,94,75,2.3
353,Gat,IL,2022-07-29 23:15:03,31.61,34.7642,82.4,100,0,3.71
354,Vila Franca Do Campo,PT,2022-07-29 23:18:47,37.7167,-25.4333,73.81,75,82,4.16
355,Ulaangom,MN,2022-07-29 23:18:47,49.9811,92.0667,63.46,55,45,2.91
356,Wake Forest,US,2022-07-29 23:16:56,35.9799,-78.5097,92.23,68,0,3.44
357,Davila,PH,2022-07-29 23:18:48,18.4726,120.5763,80.58,81,98,6.76
358,Marsh Harbour,BS,2022-07-29 23:18:48,26.5412,-77.0636,83.16,69,53,14.5
359,Alta Floresta,BR,2022-07-29 23:18:49,-9.8756,-56.0861,76.24,34,30,2.93
360,Popova,RU,2022-07-29 23:18:49,42.9603,131.7228,70.38,97,97,4.23
361,Kotido,UG,2022-07-29 23:18:50,2.9806,34.1331,72.82,57,99,0.89
362,Khudumelapye,BW,2022-07-29 23:18:50,-23.8833,24.75,55.63,37,3,7.61
363,Biak,ID,2022-07-29 23:18:51,-0.9131,122.8766,73.69,94,99,5.93
364,Sabrum,IN,2022-07-29 23:18:51,23.0,91.7319,76.48,98,84,3.33
365,College,US,2022-07-29 23:14:09,64.8569,-147.8028,71.92,41,75,6.91
366,Caranavi,BO,2022-07-29 23:18:51,-15.8167,-67.55,61.36,86,55,2.1
367,Solnechnyy,RU,2022-07-29 23:19:52,50.7214,136.6319,74.61,85,95,9.51
368,Turayf,SA,2022-07-29 23:19:52,31.6725,38.6637,82.65,30,0,9.22
369,Sainte-Rose,GP,2022-07-29 23:19:53,16.3324,-61.6979,80.64,89,20,6.91
370,Miles City,US,2022-07-29 23:19:53,46.4083,-105.8406,92.37,16,0,11.5
371,Xiongzhou,CN,2022-07-29 23:19:53,25.1167,114.3,77.59,84,93,0.49
372,Necochea,AR,2022-07-29 23:19:54,-38.5473,-58.7368,47.73,68,0,7.09
373,Singaparna,ID,2022-07-29 23:19:54,-7.3515,108.111,70.52,97,100,1.14
374,Monrovia,LR,2022-07-29 23:19:54,6.3005,-10.7969,75.2,72,100,6.73
375,Dunedin,NZ,2022-07-29 23:15:37,-45.8742,170.5036,42.8,79,91,1.7
376,Abu Samrah,SY,2022-07-29 23:19:55,35.3029,37.1841,80.2,35,0,8.01
377,Torbay,CA,2022-07-29 23:19:55,47.6666,-52.7314,58.75,88,100,10.36
378,Gawler,AU,2022-07-29 23:19:56,-34.6,138.7333,55.98,60,64,8.88
379,Mananjary,MG,2022-07-29 23:19:56,-21.2167,48.3333,64.2,92,15,3.53
380,Lagos,NG,2022-07-29 23:19:32,6.5833,3.75,74.82,82,89,5.91
381,Rantepao,ID,2022-07-29 23:19:57,-2.9701,119.8978,67.46,94,75,1.21
382,Port Hawkesbury,CA,2022-07-29 23:19:57,45.6169,-61.3485,68.92,99,100,9.22
383,Luganville,VU,2022-07-29 23:19:57,-15.5333,167.1667,79.72,78,100,6.51
384,Timmins,CA,2022-07-29 23:15:54,48.4669,-81.3331,62.42,77,75,12.66
385,Chama,CH,2022-07-29 23:19:58,47.1821,8.4636,63.25,93,40,4.61
386,Totness,SR,2022-07-29 23:20:00,5.8833,-56.3167,78.58,82,98,3.83
387,Houston,US,2022-07-29 23:17:05,29.7633,-95.3633,95.4,52,75,17.27
388,Beloha,MG,2022-07-29 23:20:01,-25.1667,45.05,63.86,91,11,9.66
389,Ranong,TH,2022-07-29 23:20:02,9.9658,98.6348,76.93,89,100,3.11
390,Sorocaba,BR,2022-07-29 23:20:02,-23.5017,-47.4581,65.08,78,90,6.29
391,Korla,CN,2022-07-29 23:20:03,41.7597,86.1469,80.2,27,99,12.35
392,Sao Borja,BR,2022-07-29 23:18:39,-28.6606,-56.0044,47.95,74,1,4.41
393,Holme,DK,2022-07-29 23:20:04,56.1138,10.1725,58.17,82,80,6.08
394,Sidi Ali,DZ,2022-07-29 23:20:04,36.0998,0.4206,78.51,70,3,4.47
395,Srivardhan,IN,2022-07-29 23:20:05,18.0333,73.0167,79.77,88,96,6.69
396,Barabai,ID,2022-07-29 23:20:05,-2.5833,115.3833,73.31,97,81,0.98
397,Kara-Tyube,RU,2022-07-29 23:20:05,44.6336,45.4369,78.44,51,0,6.04
398,Nelson Bay,AU,2022-07-29 23:20:06,-32.7167,152.15,53.1,81,96,10.0
399,Charyshskoye,RU,2022-07-29 23:20:06,51.3978,83.5598,60.64,91,86,4.54
400,Sambava,MG,2022-07-29 23:20:07,-14.2667,50.1667,68.27,90,89,10.2
401,Itarema,BR,2022-07-29 23:20:08,-2.9248,-39.9167,78.93,82,23,15.08
402,Filingue,NE,2022-07-29 23:20:09,14.3521,3.3168,82.99,61,1,7.4
403,Qui Nhon,VN,2022-07-29 23:20:09,13.7667,109.2333,79.5,84,98,5.37
404,Mount Pleasant,US,2022-07-29 23:19:01,32.7941,-79.8626,91.18,76,0,11.5
405,Verkhoyansk,RU,2022-07-29 23:20:10,67.5447,133.385,68.77,78,59,5.75
406,Kjollefjord,NO,2022-07-29 23:20:10,70.9457,27.3465,51.85,82,9,10.36
407,Labytnangi,RU,2022-07-29 23:20:11,66.6572,66.4183,62.47,91,60,10.09
408,Balaguer,ES,2022-07-29 23:20:11,41.7912,0.8109,76.68,83,3,7.67
409,Tshikapa,CD,2022-07-29 23:20:12,-6.4167,20.8,72.55,29,4,1.25
410,Jalu,LY,2022-07-29 23:20:12,29.0331,21.5482,82.63,50,0,10.87
411,Buluang,PH,2022-07-29 23:20:13,13.3068,123.3425,80.38,89,100,5.26
412,East London,ZA,2022-07-29 23:20:13,-33.0153,27.9116,61.56,66,6,8.34
413,Panama City,PA,2022-07-29 23:19:22,8.9936,-79.5197,84.15,88,40,8.05
414,Paita,PE,2022-07-29 23:20:14,-5.0892,-81.1144,66.2,74,2,18.19
415,Lucapa,AO,2022-07-29 23:21:14,-8.4192,20.7447,67.57,27,6,2.3
416,Vostok,RU,2022-07-29 23:21:15,46.4856,135.8833,75.38,74,33,5.95
417,La Paz,BO,2022-07-29 23:21:15,-16.5,-68.15,48.18,36,6,4.61
418,Maneadero,MX,2022-07-29 23:21:15,31.7167,-116.5667,75.09,73,40,5.01
419,Fernie,CA,2022-07-29 23:21:16,49.5,-115.0687,86.09,37,24,3.78
420,Isangel,VU,2022-07-29 23:21:16,-19.55,169.2667,78.91,89,100,9.22
421,Surt,LY,2022-07-29 23:21:16,31.2089,16.5887,80.55,79,0,9.64
422,Igarka,RU,2022-07-29 23:21:17,67.4667,86.5833,62.26,84,99,7.29
423,Bambous Virieux,MU,2022-07-29 23:21:17,-20.3428,57.7575,70.05,83,40,18.41
424,Villa Del Rosario,CO,2022-07-29 23:21:18,7.8339,-72.4742,82.78,65,40,13.8
425,Loukhi,RU,2022-07-29 23:21:18,66.0764,33.0381,48.06,86,100,13.35
426,Pokhara,NP,2022-07-29 23:21:18,28.2333,83.9833,72.28,91,100,1.79
427,Areosa,PT,2022-07-29 23:21:19,41.7178,-8.8571,68.41,76,0,14.61
428,Berlevag,NO,2022-07-29 23:21:19,70.8578,29.0864,51.8,87,14,10.36
429,Santa Rosa,PH,2022-07-29 23:21:19,14.3122,121.1114,82.38,80,100,4.12
430,Fort Nelson,CA,2022-07-29 23:21:20,58.8053,-122.7002,58.59,94,100,16.11
431,Mexticacan,MX,2022-07-29 23:21:20,21.2654,-102.7798,69.85,69,94,7.2
432,Lipetsk,RU,2022-07-29 23:21:20,52.6031,39.5708,59.74,75,12,6.91
433,Zimovniki,RU,2022-07-29 23:21:21,47.1483,42.4633,79.23,43,95,6.62
434,Glenwood Springs,US,2022-07-29 23:20:40,39.5505,-107.3248,85.41,39,0,3.44
435,San Andres,CO,2022-07-29 23:21:21,12.5847,-81.7006,84.22,74,40,11.5
436,Broome,US,2022-07-29 23:21:22,42.2506,-75.833,80.69,54,40,12.66
437,Coxim,BR,2022-07-29 23:21:22,-18.5067,-54.76,76.48,48,40,10.16
438,Kushima,JP,2022-07-29 23:21:23,31.4583,131.2333,80.73,94,86,11.1
439,Coos Bay,US,2022-07-29 23:21:23,43.3665,-124.2179,83.32,85,100,19.57
440,Zaza Del Medio,CU,2022-07-29 23:21:23,21.9961,-79.3669,81.37,73,47,14.47
441,Port Lincoln,AU,2022-07-29 23:21:24,-34.7333,135.8667,56.34,42,90,18.61
442,Pangnirtung,CA,2022-07-29 23:21:24,66.1451,-65.7125,56.01,70,100,4.72
443,Luangwa,ZM,2022-07-29 23:21:24,-15.6167,30.4167,56.48,74,3,2.86
444,Fort Morgan,US,2022-07-29 23:18:58,40.2503,-103.8,74.62,48,32,19.06
445,Nakasongola,UG,2022-07-29 23:21:25,1.3089,32.4564,64.29,95,71,1.72
446,Rio Gallegos,AR,2022-07-29 23:19:14,-51.6226,-69.2181,41.05,60,0,26.46
447,Abidjan,CI,2022-07-29 23:21:17,5.3094,-4.0197,76.96,88,20,8.05
448,Cabedelo,BR,2022-07-29 23:21:25,-6.9811,-34.8339,75.87,88,93,11.81
449,Viedma,AR,2022-07-29 23:21:26,-40.8135,-62.9967,52.99,42,0,5.03
450,Cockburn Town,TC,2022-07-29 23:21:04,21.4612,-71.1419,81.82,79,99,20.29
451,Misratah,LY,2022-07-29 23:21:26,32.3754,15.0925,81.12,74,0,7.72
452,Makrisia,GR,2022-07-29 23:21:27,37.6167,21.6,79.81,55,0,4.36
453,Lata,PT,2022-07-29 23:21:27,40.1629,-8.3327,61.93,95,2,0.38
454,Sobolevo,RU,2022-07-29 23:21:27,54.4299,31.8996,52.21,85,42,5.06
455,Banjar,ID,2022-07-29 23:21:28,-8.19,114.9675,74.01,88,58,5.64
456,Opuwo,NA,2022-07-29 23:21:28,-18.0607,13.84,57.85,30,29,2.08
457,Waterfoot,GB,2022-07-29 23:21:28,53.6929,-2.2525,64.49,87,100,3.2
458,Inta,RU,2022-07-29 23:21:29,66.0317,60.1659,59.7,96,64,7.96
459,Faya,SA,2022-07-29 23:21:29,18.3851,42.4509,64.92,59,100,7.49
460,Tuatapere,NZ,2022-07-29 23:22:30,-46.1333,167.6833,38.16,97,94,4.21
461,Verkhnetulomskiy,RU,2022-07-29 23:22:30,68.6073,31.7962,48.33,88,100,7.23
462,Itupiranga,BR,2022-07-29 23:22:31,-5.1347,-49.3267,79.12,55,61,2.24
463,Jega,NG,2022-07-29 23:22:31,12.2175,4.3792,80.6,69,86,6.58
464,Wau,SS,2022-07-29 23:22:31,7.7029,27.9953,68.54,95,90,3.49
465,Kota Kinabalu,MY,2022-07-29 23:21:26,5.9749,116.0724,76.98,88,20,5.01
466,Badarwas,IN,2022-07-29 23:22:32,24.9667,77.5667,76.66,86,76,9.33
467,Karpathos,GR,2022-07-29 23:22:32,35.507,27.2132,75.16,88,0,31.07
468,Sakakah,SA,2022-07-29 23:22:33,29.9697,40.2064,94.57,13,19,6.02
469,San Patricio,US,2022-07-29 23:22:33,28.017,-97.5169,95.16,49,13,18.52
470,San Rafael,AR,2022-07-29 23:22:33,-34.6177,-68.3301,58.19,29,100,11.65
471,Nueve De Julio,AR,2022-07-29 23:21:57,-35.4444,-60.8831,52.88,53,0,3.83
472,Alofi,NU,2022-07-29 23:22:34,-19.0595,-169.9187,80.49,78,28,11.5
473,Chimbote,PE,2022-07-29 23:22:34,-9.0853,-78.5783,63.23,80,11,9.51
474,Kloulklubed,PW,2022-07-29 23:22:35,7.0419,134.2556,77.5,74,100,13.89
475,Henties Bay,NA,2022-07-29 23:22:35,-22.116,14.2845,53.58,86,41,8.52
476,Seymchan,RU,2022-07-29 23:22:35,62.8833,152.4333,61.92,45,1,4.88
477,Plettenberg Bay,ZA,2022-07-29 23:22:36,-34.0527,23.3716,54.41,81,100,9.4
478,Gazojak,TM,2022-07-29 23:22:36,41.1875,61.4036,80.85,38,21,5.26
479,Prado,BR,2022-07-29 23:19:05,-17.3411,-39.2208,73.58,81,21,13.87
480,Caravelas,BR,2022-07-29 23:22:37,-17.7125,-39.2481,73.33,80,47,12.03
481,Pakxan,LA,2022-07-29 23:22:37,18.3778,103.6601,77.31,90,100,1.23
482,Kavieng,PG,2022-07-29 23:22:37,-2.5744,150.7967,83.25,66,43,12.66
483,Manoel Urbano,BR,2022-07-29 23:22:38,-8.8389,-69.2597,81.34,47,68,1.59
484,Kudahuvadhoo,MV,2022-07-29 23:22:38,2.6708,72.8944,80.69,78,100,17.18
485,Bilibino,RU,2022-07-29 23:22:38,68.0546,166.4372,56.07,50,21,5.57
486,Banfora,BF,2022-07-29 23:22:39,10.6333,-4.7667,73.76,89,100,3.76
487,Garden City,US,2022-07-29 23:22:39,42.3256,-83.331,79.99,48,75,11.5
488,Bandarbeyla,SO,2022-07-29 23:22:39,9.4942,50.8122,75.85,85,91,28.45
489,Akdepe,TM,2022-07-29 23:22:40,42.0551,59.3788,78.89,46,4,6.31
490,Faranah,GN,2022-07-29 23:22:40,10.0404,-10.7434,69.4,95,100,4.94
491,Taunggyi,MM,2022-07-29 23:22:41,20.7833,97.0333,62.82,93,89,1.83
492,Ayan,RU,2022-07-29 23:22:41,56.45,138.1667,58.39,96,100,23.78
493,Kenosha,US,2022-07-29 23:22:14,42.5667,-88.0501,78.67,42,20,14.97
494,Antigonish,CA,2022-07-29 23:22:42,45.6169,-61.9986,69.15,94,100,3.0
495,Lagoa,PT,2022-07-29 23:22:42,39.05,-27.9833,72.73,69,0,1.66
496,Coihaique,CL,2022-07-29 23:22:42,-45.5752,-72.0662,42.75,70,40,4.61
497,Kumluca,TR,2022-07-29 23:22:43,36.3703,30.2869,82.29,57,0,1.48
498,Banki,IN,2022-07-29 23:22:43,20.3833,85.5333,80.71,80,96,5.44
499,Lima,PE,2022-07-29 23:18:33,-12.0432,-77.0282,60.91,81,75,5.75
500,Francisco Beltrao,BR,2022-07-29 23:22:43,-26.0811,-53.055,46.51,85,0,4.72
501,Messina,IT,2022-07-29 23:22:44,38.1933,15.5497,81.45,68,0,11.5
502,Ballina,AU,2022-07-29 23:22:44,-28.8667,153.5667,57.02,71,31,11.99
503,Farap,TM,2022-07-29 23:22:44,39.1704,63.6116,80.6,41,0,4.61
504,Paamiut,GL,2022-07-29 23:22:45,61.994,-49.6678,45.77,82,88,3.44
505,Grootfontein,NA,2022-07-29 23:22:45,-19.5667,18.1167,56.77,38,2,4.61
506,San Quintin,MX,2022-07-29 23:22:45,30.4833,-115.95,72.7,68,90,11.12
507,Pittsburg,US,2022-07-29 23:21:20,38.028,-121.8847,97.47,42,0,16.11
508,Kousseri,CM,2022-07-29 23:23:47,12.0769,15.0306,75.16,88,40,6.91
509,Grindavik,IS,2022-07-29 23:23:47,63.8424,-22.4338,48.15,81,75,14.97
510,Mecca,SA,2022-07-29 23:22:06,21.4267,39.8261,90.54,25,81,2.26
511,Sao Raimundo Das Mangabeiras,BR,2022-07-29 23:23:48,-7.0219,-45.4811,81.97,34,6,2.21
512,Charagua,BO,2022-07-29 23:23:48,-19.8,-63.2167,57.51,39,7,1.68
513,Gravdal,NO,2022-07-29 23:23:48,68.1214,13.5031,53.78,85,44,5.84
514,Chilca,PE,2022-07-29 23:23:49,-12.5211,-76.7372,61.25,84,38,3.8
515,Stykkisholmur,IS,2022-07-29 23:23:49,65.0757,-22.7297,48.33,67,90,10.09
516,Lusambo,CD,2022-07-29 23:23:49,-4.9667,23.45,76.57,49,84,3.69
517,Arrifes,PT,2022-07-29 23:23:50,37.7667,-25.7,71.85,78,40,9.22
518,Boksitogorsk,RU,2022-07-29 23:23:50,59.474,33.8485,56.61,98,75,7.65
519,Storforshei,NO,2022-07-29 23:23:50,66.4043,14.5233,50.67,93,41,2.3
520,Neiafu,TO,2022-07-29 23:23:51,-18.65,-173.9833,79.48,78,75,10.36
521,Wladyslawowo,PL,2022-07-29 23:23:51,54.7909,18.4009,60.35,68,91,11.43
522,Ploemeur,FR,2022-07-29 23:23:52,47.7333,-3.4333,67.82,67,0,6.91
523,Aklavik,CA,2022-07-29 23:23:52,68.2191,-135.0107,44.6,93,100,6.91
524,Guarambare,PY,2022-07-29 23:23:52,-25.4833,-57.4667,56.77,47,0,4.85
525,Port Hardy,CA,2022-07-29 23:23:53,50.6996,-127.4199,71.78,68,20,5.75
526,Lat Yao,TH,2022-07-29 23:23:53,15.751,99.7893,81.9,75,100,2.48
527,San Cristobal,VE,2022-07-29 23:23:53,7.7669,-72.225,77.18,79,26,3.76
528,Chara,RU,2022-07-29 23:23:54,56.9064,118.2631,63.03,66,37,2.75
529,Gizo,SB,2022-07-29 23:23:54,-8.103,156.8419,82.85,65,67,6.62
530,Santiago,CL,2022-07-29 23:23:55,-33.4569,-70.6483,61.54,55,84,9.22
531,Pocone,BR,2022-07-29 23:23:55,-16.2567,-56.6228,75.36,44,54,4.09
532,Algiers,DZ,2022-07-29 23:21:59,36.7525,3.042,76.82,89,20,6.91
533,Chekhov,RU,2022-07-29 23:23:55,55.1431,37.4711,57.09,95,11,4.92
534,Sparti,GR,2022-07-29 23:23:56,37.0733,22.4297,78.94,39,0,4.23
535,Urucara,BR,2022-07-29 23:23:57,-2.5364,-57.76,76.23,89,99,3.0
536,Williston,US,2022-07-29 23:19:22,48.147,-103.618,91.04,23,0,1.01
537,Roebourne,AU,2022-07-29 23:23:57,-20.7833,117.1333,66.43,48,19,2.64
538,Tahoua,NE,2022-07-29 23:23:57,14.8888,5.2692,87.39,45,0,6.22
539,Anadyr,RU,2022-07-29 23:23:58,64.75,177.4833,52.3,76,40,6.71
540,Turan,VN,2022-07-29 23:23:58,16.0678,108.2208,80.58,83,20,1.14
541,Chinsali,ZM,2022-07-29 23:23:59,-10.5414,32.0816,58.35,53,42,10.07
542,Knysna,ZA,2022-07-29 23:23:59,-34.0363,23.0471,54.19,84,100,7.18
543,Novyy Urengoy,RU,2022-07-29 23:23:59,66.0833,76.6333,63.09,69,67,6.24
544,Nome,US,2022-07-29 23:24:00,64.5011,-165.4064,60.87,45,20,9.22
545,Saint-Augustin,CA,2022-07-29 23:24:00,51.226,-58.6502,58.42,93,100,9.46
546,Koslan,RU,2022-07-29 23:24:00,63.4564,48.8989,60.33,76,25,5.32
547,Lufilufi,WS,2022-07-29 23:24:01,-13.8745,-171.5986,83.98,79,25,20.56
548,Pochutla,MX,2022-07-29 23:24:01,15.7432,-96.4661,83.82,86,92,3.06
549,Saint-Georges,GD,2022-07-29 23:21:04,12.0564,-61.7485,80.28,83,20,9.22
550,Valday,RU,2022-07-29 23:24:02,57.9747,33.2525,48.24,94,66,5.46
551,Nipawin,CA,2022-07-29 23:24:02,53.3668,-104.0009,87.84,40,40,10.36
552,Acarau,BR,2022-07-29 23:24:02,-2.8856,-40.12,79.14,80,16,15.3
553,Foix,FR,2022-07-29 23:24:03,42.8333,1.5833,61.99,92,93,2.01
554,Omboue,GA,2022-07-29 23:25:03,-1.5746,9.2618,70.86,86,31,4.09
555,Jumla,NP,2022-07-29 23:25:04,29.2747,82.1838,60.44,94,98,1.14
